43.31,43.3,2024-05-07 18:59:29
43.3,43.3,2024-05-07 18:59:31
43.3,43.3,2024-05-07 18:59:34
43.3,43.3,2024-05-07 18:59:36
43.3,43.3,2024-05-07 18:59:38
43.3,43.3,2024-05-07 18:59:40
43.3,43.3,2024-05-07 18:59:42
43.3,43.3,2024-05-07 18:59:44
43.3,43.3,2024-05-07 18:59:47
43.3,43.31,2024-05-07 18:59:49
43.31,43.3,2024-05-07 18:59:51
43.3,43.3,2024-05-07 18:59:53
43.3,43.3,2024-05-07 18:59:55
43.3,43.3,2024-05-07 18:59:57
43.3,43.29,2024-05-07 18:59:59
43.29,43.29,2024-05-07 19:00:02
43.29,43.295,2024-05-07 19:00:04
43.295,43.29,2024-05-07 19:00:06
43.29,43.29,2024-05-07 19:00:08
43.29,43.29,2024-05-07 19:00:10
43.29,43.3,2024-05-07 19:00:12
43.3,43.3,2024-05-07 19:00:14
43.3,43.3,2024-05-07 19:00:17
43.3,43.3,2024-05-07 19:00:19
43.3,43.3,2024-05-07 19:00:21
43.3,43.295,2024-05-07 19:00:23
43.295,43.295,2024-05-07 19:00:25
43.295,43.295,2024-05-07 19:00:27
43.295,43.295,2024-05-07 19:00:29
43.295,43.295,2024-05-07 19:00:32
43.295,43.295,2024-05-07 19:00:34
43.295,43.295,2024-05-07 19:00:36
43.295,43.31,2024-05-07 19:00:38
43.31,43.305,2024-05-07 19:00:40
43.305,43.305,2024-05-07 19:00:43
43.305,43.305,2024-05-07 19:00:45
43.305,43.305,2024-05-07 19:00:47
43.305,43.305,2024-05-07 19:00:49
43.305,43.305,2024-05-07 19:00:51
43.305,43.305,2024-05-07 19:00:53
43.305,43.305,2024-05-07 19:00:55
43.305,43.33,2024-05-07 19:00:58
43.33,43.32,2024-05-07 19:01:00
43.32,43.32,2024-05-07 19:01:02
43.32,43.33,2024-05-07 19:01:04
43.33,43.32,2024-05-07 19:01:06
43.32,43.325,2024-05-07 19:01:08
43.325,43.33,2024-05-07 19:01:11
43.33,43.33,2024-05-07 19:01:13
43.33,43.325,2024-05-07 19:01:15
43.325,43.325,2024-05-07 19:01:17
43.325,43.325,2024-05-07 19:01:19
43.325,43.325,2024-05-07 19:01:21
43.325,43.325,2024-05-07 19:01:24
43.325,43.325,2024-05-07 19:01:26
43.325,43.325,2024-05-07 19:01:28
43.325,43.32,2024-05-07 19:01:30
43.32,43.32,2024-05-07 19:01:32
43.32,43.32,2024-05-07 19:01:34
43.32,43.32,2024-05-07 19:01:37
43.29,43.29,2024-05-07 19:07:15
43.29,43.28,2024-05-07 19:07:17
43.28,43.3,2024-05-07 19:07:20
43.3,43.28,2024-05-07 19:07:22
43.28,43.28,2024-05-07 19:07:24
43.28,43.3,2024-05-07 19:07:26
43.3,43.3,2024-05-07 19:07:28
43.3,43.29,2024-05-07 19:07:30
43.29,43.29,2024-05-07 19:07:33
43.29,43.3,2024-05-07 19:07:35
43.3,43.3,2024-05-07 19:07:37
43.3,43.3,2024-05-07 19:07:39
43.3,43.3,2024-05-07 19:07:41
43.3,43.3,2024-05-07 19:07:43
43.3,43.28,2024-05-07 19:07:45
43.28,43.28,2024-05-07 19:07:48
43.28,43.28,2024-05-07 19:07:50
43.28,43.3,2024-05-07 19:07:52
43.3,43.29,2024-05-07 19:07:54
43.29,43.295,2024-05-07 19:07:56
43.295,43.29,2024-05-07 19:07:58
